281.00,34.19,34.19,0.00,8.43,11.24,16.86,22.48,28.10,7.59,0.84,7.03,1.40,6.03,2.40,5.79,2.64,5.31,3.12
282.00,34.31,34.31,0.00,8.46,11.28,16.92,22.56,28.20,7.62,0.84,7.06,1.40,6.06,2.40,5.82,2.64,5.34,3.12
283.00,34.44,34.44,0.00,8.49,11.32,16.98,22.64,28.30,7.65,0.84,7.09,1.40,6.09,2.40,5.85,2.64,5.37,3.12
284.00,34.56,34.56,0.00,8.52,11.36,17.04,22.72,28.40,7.68,0.84,7.12,1.40,6.12,2.40,5.88,2.64,5.40,3.12
285.00,34.68,34.68,0.00,8.55,11.40,17.10,22.80,28.50,7.71,0.84,7.15,1.40,6.15,2.40,5.91,2.64,5.43,3.12
286.00,34.80,34.80,0.00,8.58,11.44,17.16,22.88,28.60,7.74,0.84,7.18,1.40,6.18,2.40,5.94,2.64,5.46,3.12
287.00,34.92,34.92,0.00,8.61,11.48,17.22,22.96,28.70,7.77,0.84,7.21,1.40,6.21,2.40,5.97,2.64,5.49,3.12
288.00,35.04,35.04,0.00,8.64,11.52,17.28,23.04,28.80,7.80,0.84,7.24,1.40,6.24,2.40,6.00,2.64,5.52,3.12
289.00,35.17,35.17,0.00,8.67,11.56,17.34,23.12,28.90,7.83,0.84,7.27,1.40,6.27,2.40,6.03,2.64,5.55,3.12
290.00,35.29,35.29,0.00,8.70,11.60,17.40,23.20,29.00,7.86,0.84,7.30,1.40,6.30,2.40,6.06,2.64,5.58,3.12
291.00,35.41,35.41,0.00,8.73,11.64,17.46,23.28,29.10,7.89,0.84,7.33,1.40,6.33,2.40,6.09,2.64,5.61,3.12
292.00,35.53,35.53,0.00,8.76,11.68,17.52,23.36,29.20,7.92,0.84,7.36,1.40,6.36,2.40,6.12,2.64,5.64,3.12
293.00,35.65,35.65,0.00,8.79,11.72,17.58,23.44,29.30,7.95,0.84,7.39,1.40,6.39,2.40,6.15,2.64,5.67,3.12
294.00,35.77,35.77,0.00,8.82,11.76,17.64,23.52,29.40,7.98,0.84,7.42,1.40,6.42,2.40,6.18,2.64,5.70,3.12
295.00,35.90,35.90,0.00,8.85,11.80,17.70,23.60,29.50,8.01,0.84,7.45,1.40,6.45,2.40,6.21,2.64,5.73,3.12
296.00,36.02,36.02,0.00,8.88,11.84,17.76,23.68,29.60,8.04,0.84,7.48,1.40,6.48,2.40,6.24,2.64,5.76,3.12
297.00,36.14,36.14,0.00,8.91,11.88,17.82,23.76,29.70,8.07,0.84,7.51,1.40,6.51,2.40,6.27,2.64,5.79,3.12
298.00,36.26,36.26,0.00,8.94,11.92,17.88,23.84,29.80,8.10,0.84,7.54,1.40,6.54,2.40,6.30,2.64,5.82,3.12
299.00,36.38,36.38,0.00,8.97,11.96,17.94,23.92,29.90,8.13,0.84,7.57,1.40,6.57,2.40,6.33,2.64,5.85,3.12
300.00,36.51,36.51,0.00,9.00,12.00,18.00,24.00,30.00,8.06,0.94,7.43,1.57,6.30,2.70,6.03,2.97,5.49,3.51
301.00,36.70,36.70,0.00,9.03,12.04,18.06,24.08,30.10,8.09,0.94,7.46,1.57,6.33,2.70,6.06,2.97,5.52,3.51
302.00,36.89,36.89,0.00,9.06,12.08,18.12,24.16,30.20,8.12,0.94,7.49,1.57,6.36,2.70,6.09,2.97,5.55,3.51
303.00,37.08,37.08,0.00,9.09,12.12,18.18,24.24,30.30,8.15,0.94,7.52,1.57,6.39,2.70,6.12,2.97,5.58,3.51
304.00,37.27,37.27,0.00,9.12,12.16,18.24,24.32,30.40,8.18,0.94,7.55,1.57,6.42,2.70,6.15,2.97,5.61,3.51
305.00,37.46,37.46,0.00,9.15,12.20,18.30,24.40,30.50,8.21,0.94,7.58,1.57,6.45,2.70,6.18,2.97,5.64,3.51
306.00,37.66,37.66,0.00,9.18,12.24,18.36,24.48,30.60,8.24,0.94,7.61,1.57,6.48,2.70,6.21,2.97,5.67,3.51
307.00,37.85,37.85,0.00,9.21,12.28,18.42,24.56,30.70,8.27,0.94,7.64,1.57,6.51,2.70,6.24,2.97,5.70,3.51
308.00,38.04,38.04,0.00,9.24,12.32,18.48,24.64,30.80,8.30,0.94,7.67,1.57,6.54,2.70,6.27,2.97,5.73,3.51
309.00,38.23,38.23,0.00,9.27,12.36,18.54,24.72,30.90,8.33,0.94,7.70,1.57,6.57,2.70,6.30,2.97,5.76,3.51
310.00,38.42,38.42,0.00,9.30,12.40,18.60,24.80,31.00,8.36,0.94,7.73,1.57,6.60,2.70,6.33,2.97,5.79,3.51
311.00,38.61,38.61,0.00,9.33,12.44,18.66,24.88,31.10,8.39,0.94,7.76,1.57,6.63,2.70,6.36,2.97,5.82,3.51
312.00,38.81,38.81,0.00,9.36,12.48,18.72,24.96,31.20,8.42,0.94,7.79,1.57,6.66,2.70,6.39,2.97,5.85,3.51
313.00,39.00,39.00,0.00,9.39,12.52,18.78,25.04,31.30,8.45,0.94,7.82,1.57,6.69,2.70,6.42,2.97,5.88,3.51
314.00,39.19,39.19,0.00,9.42,12.56,18.84,25.12,31.40,8.48,0.94,7.85,1.57,6.72,2.70,6.45,2.97,5.91,3.51
315.00,39.38,39.38,0.00,9.45,12.60,18.90,25.20,31.50,8.51,0.94,7.88,1.57,6.75,2.70,6.48,2.97,5.94,3.51
316.00,39.57,39.57,0.00,9.48,12.64,18.96,25.28,31.60,8.54,0.94,7.91,1.57,6.78,2.70,6.51,2.97,5.97,3.51
317.00,39.76,39.76,0.00,9.51,12.68,19.02,25.36,31.70,8.57,0.94,7.94,1.57,6.81,2.70,6.54,2.97,6.00,3.51
318.00,39.96,39.96,0.00,9.54,12.72,19.08,25.44,31.80,8.60,0.94,7.97,1.57,6.84,2.70,6.57,2.97,6.03,3.51
319.00,40.15,40.15,0.00,9.57,12.76,19.14,25.52,31.90,8.63,0.94,8.00,1.57,6.87,2.70,6.60,2.97,6.06,3.51
320.00,40.34,40.34,0.00,9.60,12.80,19.20,25.60,32.00,8.66,0.94,8.03,1.57,6.90,2.70,6.63,2.97,6.09,3.51
321.00,40.53,40.53,0.00,9.63,12.84,19.26,25.68,32.10,8.69,0.94,8.06,1.57,6.93,2.70,6.66,2.97,6.12,3.51
